Staten Island Rolling Sales. All Sales From December 2024 - November 2025,,,,,,,,,,,,,,,,,,, PTS Sales Data as of 12/13/2025 ,
"For sales prior to the Final Roll, Neighborhood Name and Descriptive Data reflect the most recent Final Roll. Sales after the Final Roll, Neighborhood Name and Descriptive Data reflect current data.",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
Note: Condominium and cooperative sales are on the unit level and understood to have a count of one.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6281,56,,B2,419 EDGEGROVE AVENUE,,10312,2,0,2,"5,000","3,132",2024,1,B2,"1,486,645",03/13/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6303,4,,B2,394 STAFFORD AVENUE,,10312,2,0,2,"4,500","3,000",2023,1,B2,"1,374,638",10/23/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6303,6,,B2,N/A STAFFORD AVENUE,,10312,2,0,2,"6,300","4,045",2023,1,B2,"1,909,219",01/31/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6305,114,,B1,375 VINELAND AVENUE,,10312,2,0,2,"10,000","2,776",1986,1,B1,0,02/04/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6305,140,,B2,416 CROWN AVENUE,,10312,2,0,2,"10,000","3,192",1990,1,B2,0,07/08/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6321,115,,B2,N/A ALVINE AVENUE,,10312,2,0,2,"4,000","2,430",2022,1,B2,0,02/19/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6350,20,,B2,120 BENNETT PLACE,,10312,2,0,2,"9,951","5,184",1984,1,B2,"1,500,000",01/21/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6353,7,,B2,110 PEARE PLACE,,10312,2,0,2,"5,000","2,950",1996,1,B2,0,04/04/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6357,1,,B2,433 HOLDRIDGE AVENUE,,10312,2,0,2,"7,920","3,246",1991,1,B2,"1,415,000",12/05/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6357,5,,B2,427 HOLDRIDGE AVENUE,,10312,2,0,2,"4,000","2,000",1990,1,B2,"1,125,000",08/04/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6357,14,,B2,405 HOLDRIDGE AVENUE,,10312,2,0,2,"7,028","4,370",1985,1,B2,0,05/30/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6357,66,,B2,4739 HYLAN BOULEVARD,,10312,2,0,2,"3,920","2,450",2000,1,B2,"950,000",10/10/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6395,14,,B2,161 BOARDWALK AVENUE,,10312,2,0,2,"10,261","4,280",1989,1,B2,"1,103,783",08/28/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6401,35,,B2,5 ALLEN PLACE,,10312,2,0,2,"4,002","3,360",1987,1,B2,0,10/03/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6424,51,,B2,183 EDWIN STREET,,10312,2,0,2,"5,000","2,354",1975,1,B2,0,02/18/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6429,84,,B2,24 BLUE HERON COURT,,10312,2,0,2,"10,017","4,800",1998,1,B2,0,08/12/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6431,198,,B2,5022 HYLAN BOULEVARD,,10312,2,0,2,"6,161","2,128",2005,1,B2,0,03/18/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6441,105,,B2,43 DOLE STREET,,10312,2,0,2,"4,406","2,594",2023,1,B2,"1,250,000",02/20/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6441,108,,B2,N/A DOLE STREET,,10314,2,0,2,"4,384","2,595",2023,1,B2,"1,308,451",07/21/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6441,111,,B2,18 DOLE STREET,,10314,2,0,2,"4,360","2,595",2023,1,B2,"1,272,813",04/22/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6441,175,,B2,30 NEWTON STREET,,10312,2,0,2,"8,140","2,570",2024,1,B2,"1,312,411",07/29/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6452,21,,B9,470 POILLON AVENUE,,10312,2,0,2,"9,845","3,606",1930,1,B9,0,03/26/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6455,15,,B2,380 POILLON AVENUE,,10312,2,0,2,"5,353","2,880",1987,1,B2,"1,200,000",12/19/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6456,56,,B2,405 BERTRAM AVENUE,,10312,2,0,2,"5,400","2,889",1990,1,B2,"1,130,000",10/31/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6517,68,,B2,187 ARBUTUS AVENUE,,10312,2,0,2,"17,580","6,800",1995,1,B2,0,03/11/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6517,72,,B2,N/A ARBUTUS AVENUE,,10309,2,0,2,"5,550","3,560",2021,1,B2,"1,340,000",11/01/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6517,79,,B2,14 DENISE COURT,,10312,2,0,2,"13,475","4,550",1997,1,B2,"775,000",11/18/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6517,250,,B2,485 JANSEN STREET,,10312,2,0,2,"15,648","4,256",1985,1,B2,"1,450,000",03/19/2025
5,ANNADALE,04 TAX CLASS 1 CONDOS,1A,6226,1001,,R3,"740 ANNADALE ROAD, A",A,10312,1,,1,,,2012,1,R3,0,01/20/2025
5,ANNADALE,04 TAX CLASS 1 CONDOS,1A,6226,1002,,R3,"740 ANNADALE ROAD, B",B,10312,1,,1,,,2012,1,R3,"810,000",01/06/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6228,58,,V0,139 DETROIT AVENUE,,10312,0,0,0,"4,000",0,,1,V0,0,02/18/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6228,58,,V0,139 DETROIT AVENUE,,10312,0,0,0,"4,000",0,,1,V0,0,03/24/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6228,58,,V0,139 DETROIT AVENUE,,10312,0,0,0,"4,000",0,,1,V0,"320,000",04/02/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6232,33,,V0,N/A RATHBUN AVENUE,,10312,0,0,0,"7,200",0,,1,V0,"400,000",03/18/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6238,6,,V0,N/A JEFFERSON BOULEVARD,,10312,0,0,0,"2,000",0,,1,V0,0,06/26/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6249,209,,V0,32 TENAFLY PLACE,,10312,0,0,0,"2,680",0,,1,V0,0,06/05/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6249,210,,V0,1016 ANNADALE ROAD,,10312,0,0,0,"2,190",0,,1,V0,0,06/05/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6254,70,,V0,N/A NORTH RAILROAD ST,,10312,0,0,0,"6,900",0,,1,V0,"430,000",09/05/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6261,5,,V0,N/A IONIA AVENUE,,10312,0,0,0,"6,050",0,,1,V0,"125,000",08/29/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6264,57,,V0,N/A DRUMGOOLE ROAD WEST,,10312,0,0,0,"4,180",0,,1,V0,0,11/06/2024
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6264,57,,V0,N/A DRUMGOOLE ROAD WEST,,10312,0,0,0,"4,180",0,,1,V0,"310,000",04/30/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6422,13,,V0,N/A SYCAMORE STREET,,10312,0,0,0,"4,000",0,,1,V0,"35,500",03/11/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6431,5,,V0,N/A DISCALA LANE,,10312,0,0,0,"10,000",0,,1,V0,"828,000",02/04/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6431,19,,V0,N/A DISCALA LANE,,10312,0,0,0,"8,319",0,,1,V0,0,03/27/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6431,178,,V0,N/A PETERSBURG AVENUE,,10312,0,0,0,"4,209",0,,1,V0,0,08/11/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6431,179,,V0,373 POILLON AVENUE,,10312,0,0,0,"3,941",0,,1,V0,0,08/11/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6431,180,,V0,369 POILLON AVENUE,,10312,0,0,0,"3,984",0,,1,V0,0,08/11/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6431,205,,V0,N/A PETERSBURG AVENUE,,10312,0,0,0,"4,678",0,,1,V0,0,08/11/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6431,210,,V0,N/A PETERSBURG AVENUE,,10312,0,0,0,"4,190",0,,1,V0,0,08/11/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6431,280,,V0,367 POILLON AVENUE,,10312,0,0,0,"4,454",0,,1,V0,0,08/11/2025
5,ANNADALE,05 TAX CLASS 1 VACANT LAND,1B,6475,505,,V0,N/A ARBUTUS AVENUE,,10312,0,0,0,"10,000",0,,1,V0,"16,800",04/16/2025
5,ANNADALE,06 TAX CLASS 1 - OTHER,1,6264,56,,G0,1050 DRUMGOOLE ROAD WEST,,10312,0,0,0,"4,180",200,1995,1,G0,0,11/06/2024
5,ANNADALE,06 TAX CLASS 1 - OTHER,1,6264,56,,G0,1050 DRUMGOOLE ROAD WEST,,10312,0,0,0,"4,180",200,1995,1,G0,"310,000",04/30/2025
5,ANNADALE,07 RENTALS - WALKUP APARTMENTS,2B,6431,26,,C1,98A DISCALA LANE,,10312,7,0,7,"40,768","3,600",1965,2,C1,"1,275,500",05/09/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5720,91,,A5,74 GARY STREET,,10312,1,0,1,"2,000","1,700",1998,1,A5,0,10/09/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5724,109,,A5,37 BILLINGS STREET,,10312,1,0,1,"2,500","1,510",2014,1,A5,"890,000",08/04/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5724,124,,A1,64 CHATHAM STREET,,10312,1,0,1,"4,000","2,424",2007,1,A1,0,11/30/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5725,4,,A5,8 WINSTON STREET,,10312,1,0,1,"1,400","1,920",2000,1,A5,"700,000",10/04/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5725,10,,A5,12 WINSTON STREET,,10312,1,0,1,"1,400","1,920",2000,1,A5,"547,500",04/08/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5725,10,,A5,12 WINSTON STREET,,10312,1,0,1,"1,400","1,920",2000,1,A5,"715,000",08/08/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5725,29,,A5,129 KENILWORTH AVENUE,,10312,1,0,1,"1,135","1,540",1995,1,A5,"608,000",12/18/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5725,140,,A5,23 CHATHAM STREET,,10312,1,0,1,"1,400","1,120",1997,1,A5,"680,000",07/23/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5725,166,,A5,37 WINSTON STREET,,10312,1,0,1,"2,488","1,656",2003,1,A5,"735,000",11/13/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5725,175,,A5,58 HINTON STREET,,10312,1,0,1,"2,658","1,656",2003,1,A5,"835,000",06/09/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5726,21,,A5,45 HINTON ST,,10312,1,0,1,"2,400","1,456",2001,1,A5,0,01/09/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5726,75,,A5,69 BENSON STREET,,10312,1,0,1,"2,242","1,400",2004,1,A5,0,12/27/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5727,31,,A5,84 KENILWORTH AVENUE,,10312,1,0,1,"2,726","1,540",1995,1,A5,"725,000",02/19/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5727,33,,A5,94 KENILWORTH AVENUE,,10312,1,0,1,"1,260","1,540",1995,1,A5,"20,000",04/11/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5727,65,,A5,150 KENILWORTH AVENUE,,10312,1,0,1,"1,300","1,060",1998,1,A5,"655,000",08/22/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5727,77,,A5,168 KENILWORTH AVENUE,,10312,1,0,1,"1,300","1,060",1998,1,A5,0,10/18/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5727,92,,A5,194 KENILWORTH AVENUE,,10312,1,0,1,"1,366","1,060",1998,1,A5,0,08/26/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5735,154,,A2,379 WOODROW RD,,10312,1,0,1,"4,320","1,072",1965,1,A2,"675,000",12/16/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5735,307,,A5,169 PRESENTATION CIRCLE,,10312,1,0,1,"3,944","1,880",2012,1,A5,"880,000",11/18/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5735,337,,A5,166 PRESENTATION CIRCLE,,10312,1,0,1,"1,977","1,552",2011,1,A5,"795,000",11/18/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5735,399,,A5,84 PRESENTATION CIRCLE,,10312,1,0,1,"2,129","1,552",2011,1,A5,"780,000",09/04/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5735,435,,A5,121 PRESENTATION CIRCLE,,10312,1,0,1,"1,972","1,552",2011,1,A5,"737,500",08/04/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5740,2,,A5,47 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"509,000",03/28/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5740,10,,A5,67 ILYSSA WAY,,10312,1,0,1,560,"1,510",1996,1,A5,"575,000",07/30/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5740,16,,A5,83 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"505,000",06/20/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5740,78,,A5,305 ASPEN KNOLLS WAY,,10312,1,0,1,500,"1,354",2000,1,A5,"485,000",05/28/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5740,92,,A5,173 ASPEN KNOLLS WAY,,10312,1,0,1,500,"1,354",2000,1,A5,"150,000",04/08/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5740,93,,A5,289 ASPEN KNOLLS WAY,,10312,1,0,1,500,"1,354",2000,1,A5,0,08/14/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5740,150,,A5,83 ASPEN KNOLLS WAY,,10312,1,0,1,560,"1,510",2001,1,A5,"570,000",02/21/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5740,172,,A5,46 BIANCA COURT,,10312,1,0,1,560,"1,510",2004,1,A5,"632,950",06/04/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5740,173,,A5,48 BIANCA COURT,,10312,1,0,1,560,"1,553",2004,1,A5,"565,000",04/29/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5740,209,,A5,1320 ARTHUR KILL ROAD,,10312,1,0,1,500,"1,354",2004,1,A5,"500,000",11/06/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,16,,A5,72 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"450,000",10/30/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,33,,A5,128 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"500,000",01/22/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,72,,A5,208 ILYSSA WAY,,10312,1,0,1,560,"1,510",1996,1,A5,"535,000",03/07/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,90,,A5,258 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"503,000",11/05/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,109,,A5,314 ILYSSA WAY,,10312,1,0,1,560,"1,510",1996,1,A5,"485,000",12/09/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,117,,A5,336 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,0,03/10/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,123,,A5,352 ILYSSA WAY,,10312,1,0,1,560,"1,510",1996,1,A5,"540,000",12/13/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,178,,A5,512 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"495,000",12/30/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,183,,A5,520 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"490,000",11/01/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,197,,A5,574 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"485,000",03/28/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,245,,A5,688 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"375,000",10/16/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5741,247,,A5,694 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"499,999",06/16/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5742,2,,A5,246 ASPEN KNOLLS WAY,,10312,1,0,1,560,"1,553",2000,1,A5,"537,000",08/27/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5742,11,,A5,270 ASPEN KNOLLS WAY,,10312,1,0,1,560,"1,553",2000,1,A5,"60,000",06/22/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5742,31,,A5,354 ASPEN KNOLLS WAY,,10312,1,0,1,560,"1,510",1999,1,A5,"540,000",07/11/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5742,34,,A5,366 ASPEN KNOLLS WAY,,10312,1,0,1,500,"1,354",1999,1,A5,10,12/04/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5742,34,,A5,366 ASPEN KNOLLS WAY,,10312,1,0,1,500,"1,354",1999,1,A5,"498,000",04/30/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5742,50,,A5,246 JAMIE LANE,,10312,1,0,1,560,"1,553",1999,1,A5,"310,700",08/21/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5742,79,,A5,168 JAMIE LANE,,10312,1,0,1,500,"1,354",1999,1,A5,"510,000",06/24/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5742,85,,A5,152 JAMIE LANE,,10312,1,0,1,560,"1,510",1999,1,A5,"538,000",10/16/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5742,104,,A5,224 ASPEN KNOLLS WAY,,10312,1,0,1,500,"1,354",2000,1,A5,"515,000",07/21/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5742,125,,A5,130 JAMIE LANE,,10312,1,0,1,560,"1,553",1999,1,A5,"580,000",07/29/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,59,,A5,603 ILYSSA WAY,,10312,1,0,1,353,929,1996,1,A5,"356,888",09/24/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,90,,A5,223 EMILY LANE,,10312,1,0,1,500,"1,354",1996,1,A5,"460,800",07/07/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,106,,A5,173 EMILY LANE,,10312,1,0,1,560,"1,510",1996,1,A5,0,12/20/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,124,,A5,81 EMILY LANE,,10312,1,0,1,500,"1,354",1996,1,A5,"535,000",07/15/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,125,,A5,77 EMILY LANE,,10312,1,0,1,500,"1,354",1996,1,A5,"505,000",01/27/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,132,,A5,51 EMILY LANE,,10312,1,0,1,500,"1,354",1996,1,A5,"312,312",10/18/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,132,,A5,51 EMILY LANE,,10312,1,0,1,500,"1,354",1996,1,A5,"540,000",06/11/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,166,,A5,217 JAMIE LANE,,10312,1,0,1,500,"1,354",1999,1,A5,0,03/21/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,206,,A5,95 JAMIE LANE,,10312,1,0,1,500,"1,354",1996,1,A5,"490,000",02/06/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,210,,A5,83 JAMIE LANE,,10312,1,0,1,500,"1,354",1996,1,A5,"470,000",08/20/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,246,,A5,42 ASPEN KNOLLS WAY,,10312,1,0,1,500,"1,354",2002,1,A5,0,07/29/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,263,,A5,23 AMANDA COURT,,10312,1,0,1,500,"1,354",2002,1,A5,"449,000",10/21/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,289,,A5,34 AMANDA COURT,,10312,1,0,1,500,"1,300",2003,1,A5,0,07/21/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,289,,A5,34 AMANDA COURT,,10312,1,0,1,500,"1,300",2003,1,A5,"555,000",10/24/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,296,,A5,16 AMANDA COURT,,10312,1,0,1,500,"1,300",2003,1,A5,"465,000",06/05/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5743,301,,A5,1346 ARTHUR KILL ROAD,,10312,1,0,1,500,"1,300",2003,1,A5,0,12/23/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,21,,A5,491 ILYSSA WAY,,10312,1,0,1,560,"1,510",1996,1,A5,100,11/19/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,26,,A5,481 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,"498,000",06/18/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,39,,A5,449 ILYSSA WAY,,10312,1,0,1,560,"1,553",1996,1,A5,"559,000",03/03/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,72,,A5,285 ILYSSA WAY,,10312,1,0,1,500,"1,354",1996,1,A5,0,04/30/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,111,,A5,287 JAMIE LANE,,10312,1,0,1,500,"1,354",1996,1,A5,0,02/14/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,132,,A5,80 EMILY LANE,,10312,1,0,1,500,"1,354",1996,1,A5,"460,000",08/01/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,147,,A5,124 EMILY LANE,,10312,1,0,1,353,929,1996,1,A5,0,11/07/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,155,,A5,144 EMILY LANE,,10312,1,0,1,500,"1,354",1996,1,A5,"500,000",03/19/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,161,,A5,164 EMILY LANE,,10312,1,0,1,560,"1,510",1996,1,A5,0,11/13/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,161,,A5,164 EMILY LANE,,10312,1,0,1,560,"1,510",1996,1,A5,0,12/18/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,165,,A5,174 EMILY LANE,,10312,1,0,1,560,"1,510",1996,1,A5,"575,000",07/25/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5744,172,,A5,238 EMILY LANE,,10312,1,0,1,560,"1,553",1996,1,A5,"563,000",10/01/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5770,35,,A1,1566 ARTHUR KILL ROAD,,10312,1,0,1,"10,668","1,350",1935,1,A1,"950,000",07/28/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5772,28,,A5,44 HALPIN AVENUE,,10312,1,0,1,"1,383","1,690",1991,1,A5,"590,000",12/20/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5772,33,,A5,36 HALPIN AVENUE,,10312,1,0,1,"1,247","1,090",1989,1,A5,"525,000",10/29/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5772,41,,A5,21 REGINA LANE,,10312,1,0,1,813,"1,090",1989,1,A5,"573,000",10/08/2024
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5772,52,,A1,485 WOODROW ROAD,,10312,1,0,1,"8,775","3,006",1980,1,A1,"940,000",03/14/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5773,52,,A5,27 HALPIN AVENUE,,10312,1,0,1,"1,420","1,690",1993,1,A5,"215,000",02/02/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5773,60,,A5,47 HALPIN AVE,,10312,1,0,1,"1,100","1,690",1993,1,A5,0,07/11/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5773,61,,A5,49 HALPIN AVENUE,,10312,1,0,1,"1,100","1,690",1993,1,A5,0,03/28/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5773,163,,A5,20 LINDA LANE,,10312,1,0,1,910,"1,690",1993,1,A5,"582,500",09/03/2025
5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,5777,27,,A2,305 ARDEN AVENUE,,10312,1,0,1,"4,773",848,1960,1,A2,0,01/24/2025
